SKUÉRÅ[Éh,ç›å…êîó 
170412001424878,1
170412030274812,1
170412020274878,1
171422040284818,0
111422000393902,6
111422000393972,6
186422011150000,6
130510020544814,2
171512000284215,4
181510000200019,1
111512030393973,0
110510012040322,1
110510012040422,2
110510010549362,0
