SKUÉRÅ[Éh,ç›å…êîó 
185326001320015,0
170416000379379,3
111422041153802,21
130510030394619,1
171512040284678,0
182512001420078,14
111512000273802,6
530550440522919,0
530550440523019,0
530550440523119,0
530550420522919,0
530550420523019,0
530550420523119,0
