SKUÉRÅ[Éh,ç›å…êîó 
186422000590019,7
171422090284678,1
130422060524665,3
186422011150021,15
150510000524119,2
120560020659678,1
160520090355472,1
